LECROYWaveRunner„U,21892,Histogram
Segments,1,SegmentSize,500
Segment,TrigTime,TimeSinceSegment1
#1,15-Jun-2021 12:36:08,0                 
Time,Ampl
-4.64e-10,15
-4.6e-10,14
-4.56e-10,6
-4.52e-10,17
-4.48e-10,10
-4.44e-10,15
-4.4e-10,18
-4.36e-10,30
-4.32e-10,8
-4.28e-10,16
-4.24e-10,20
-4.2e-10,20
-4.16e-10,14
-4.12e-10,15
-4.08e-10,24
-4.04e-10,23
-4e-10,25
-3.96e-10,24
-3.92e-10,25
-3.88e-10,19
-3.84e-10,18
-3.8e-10,24
-3.76e-10,18
-3.72e-10,19
-3.68e-10,26
-3.64e-10,17
-3.6e-10,27
-3.56e-10,19
-3.52e-10,20
-3.48e-10,21
-3.44e-10,20
-3.4e-10,18
-3.36e-10,22
-3.32e-10,15
-3.28e-10,16
-3.24e-10,18
-3.2e-10,15
-3.16e-10,14
-3.12e-10,18
-3.08e-10,10
-3.04e-10,19
-3e-10,14
-2.96e-10,21
-2.92e-10,13
-2.88e-10,14
-2.84e-10,16
-2.8e-10,14
-2.76e-10,14
-2.72e-10,11
-2.68e-10,6
-2.64e-10,4
-2.6e-10,7
-2.56e-10,5
-2.52e-10,9
-2.48e-10,9
-2.44e-10,7
-2.4e-10,4
-2.36e-10,6
-2.32e-10,2
-2.28e-10,4
-2.24e-10,5
-2.2e-10,2
-2.16e-10,3
-2.12e-10,1
-2.08e-10,2
-2.04e-10,2
-2e-10,0
-1.96e-10,0
-1.92e-10,2
-1.88e-10,2
-1.84e-10,1
-1.8e-10,0
-1.76e-10,2
-1.72e-10,4
-1.68e-10,0
-1.64e-10,0
-1.6e-10,0
-1.56e-10,1
-1.52e-10,0
-1.48e-10,1
-1.44e-10,0
-1.4e-10,0
-1.36e-10,0
-1.32e-10,1
-1.28e-10,0
-1.24e-10,0
-1.2e-10,0
-1.16e-10,0
-1.12e-10,0
-1.08e-10,0
-1.04e-10,0
-1e-10,1
-9.6e-11,1
-9.2e-11,0
-8.8e-11,0
-8.4e-11,0
-8e-11,0
-7.6e-11,0
-7.2e-11,0
-6.8e-11,1
-6.4e-11,0
-6e-11,1
-5.6e-11,0
-5.2e-11,0
-4.8e-11,0
-4.4e-11,0
-4e-11,0
-3.6e-11,0
-3.2e-11,1
-2.8e-11,0
-2.4e-11,1
-2e-11,0
-1.6e-11,1
-1.2e-11,3
-8e-12,1
-4e-12,4
-5.065e-24,1
4e-12,0
8e-12,0
1.2e-11,0
1.6e-11,0
2e-11,0
2.4e-11,0
2.8e-11,0
3.2e-11,0
3.6e-11,0
4e-11,0
4.4e-11,0
4.8e-11,0
5.2e-11,0
5.6e-11,0
6e-11,0
6.4e-11,0
6.8e-11,0
7.2e-11,0
7.6e-11,0
8e-11,0
8.4e-11,0
8.8e-11,0
9.2e-11,0
9.6e-11,0
1e-10,0
1.04e-10,0
1.08e-10,0
1.12e-10,0
1.16e-10,0
1.2e-10,0
1.24e-10,0
1.28e-10,0
1.32e-10,0
1.36e-10,0
1.4e-10,0
1.44e-10,0
1.48e-10,0
1.52e-10,0
1.56e-10,0
1.6e-10,0
1.64e-10,0
1.68e-10,0
1.72e-10,0
1.76e-10,0
1.8e-10,0
1.84e-10,0
1.88e-10,0
1.92e-10,0
1.96e-10,0
